age,gender,music,artist_name,featured_artists,duration,music_id,artist_id,acousticness,danceability,energy,key,mode,speechiness,instrumentalness,liveness,valence,tempo,time_signature,explicit,user_id,main_genre,energy_loudness,dance_valence,playcount,sample_weight
15,M,Trap House,A Boogie Wit da Hoodie,"MØ, Jason Aldean, Robin Schulz, Evaluna Montaner",3.1,d40eb2e519e8b004068cc4987337571112db61d67d50823bb3adcb209c903330,72ab1a8db07e2022e5c03639f6ca18ab7b377b8af351e7273c1288bbe3fdff91,0.0552217941350276,1.214230471771075,0.7912466512282622,4,0,4.86529318541997,-0.4869778431376357,-0.3405057675244016,0.1036833676504232,0.8584669107221912,4.0,True,eb861137efa007794537eac2795cec2e0f87e13e4dce41b303cc45d9794761ed,electronic,1.017421948648864,0.1258955044169872,14,1.0
51,M,House Party,Sam Hunt,"Hozier, Disney, Jay Wheeler, Sfera Ebbasta",3.17,0d03aee1ce17658b028004e882b4d1a37e982b7f454f8a6d29abb678e8cbaa41,7b1ee1578a1f165eeb7e74d3173e5e131085eb6f96c37b4f4eced74df2aa780b,-0.0679389487927199,1.1037454424925417,0.4963277028561055,2,1,2.2051165949739664,-0.3662028308802286,0.4281277728482702,0.7131287381115792,-0.1675217940857709,4.0,False,e7681ff01626eca8ae89f31aa37d90564271ac32e252ede68f445a9fe0c1af8c,other,0.0212408306967805,0.7871125946011128,9,1.0
38,M,Foreigner's God,Hozier,,3.75,81f8c4f9d3137d909e7fa989d52bdd6d0896be5be221b9b85c5b5f9e965396a7,e541f2087a86abb66ab944a7000a1c9b785bfac25e00d16ba70ee7acebd0ca31,-0.4842899592397987,-0.3944315545243622,-0.7058245924715065,8,1,-0.6061806656101406,-0.4850543466688883,-0.6954303460514649,-0.4776481354381146,-1.7223868375692573,4.0,False,e1bb74a7794720edf4935a8813538e8113491318168b1fa61a0ac3528e7b0440,pop,-0.1903246702461848,0.1883994965765186,6,1.0
73,M,Fireproof,VAX,,3.19,c821b08662be0c50fcd6d521cda24425c101da5922b71fc58386f7ced18dadf5,409a74ff7ceede0a42b58f0a7dc5746e62cd335aa43a22a66702422b909c88c4,-0.2225237777244076,0.6593194122196436,0.3001691413522231,1,0,-0.4373019017432627,-0.4665658100233496,0.5326641526175684,0.5101121024937084,-0.960203576082558,4.0,False,1be8c0f146e05ecac0004f32da7d28bd6a4519d9e42570387a7e70af87d4ec46,religious,0.156266665930317,0.3363268115822784,12,1.0
25,M,You - Ha Ha Ha,Charli XCX,,3.11,437a6fba0878d39e55a9b7657e6b212bdd65891f1596320865b4f201decb93d8,57e7159b03c1bbee3dc1e9d6643f2da2978fd8a6bb35d5e4f5f41ce9163cdc12,-1.0721317587378916,-0.413766434648105,1.4730338736775193,1,0,0.2357369255150575,0.1114567518656858,-0.1075865128660172,0.727796842827728,-1.607099275798676,4.0,True,3c94c0b1c3ce114c39b16272a86b47e0ed7de7c13a67b6b93eff0130ccd408f9,hip_hop,1.876314434496852,-0.3011379048049763,11,1.0
78,M,Holiday,Vampire Weekend,,2.3,992b3299061eb2b2e226baccfbb2ba6c122d1e0a85c66a1b9aee3bac5f9c76b3,4bbe86ba34af54c35674f463366343c7897399053de903a26e335a07123be4f7,0.2239169502917724,-0.3002855613064434,-0.0538449313479962,2,1,-0.0950109715957566,0.0205324688356284,-0.1111912156166816,-0.1395737641448007,0.54146756583409,4.0,False,48f89b630677c2cbb70e2ba05bf7a3633294e368a45bdc2c7df9d832f9e0c941,other,0.0173437646234786,0.0419119861098746,12,1.0
19,M,Our Love,Sharon Van Etten,,3.88,60c4afefa5a94c18261a0dd33283e03f177693201db2c82a45ba1226c3e86c57,ba40babdf231c89ff5aabdb75052845f41c33f08a72d88eee16cff9b0f7647d3,0.3443605158616405,0.1669428792398632,-0.9409832901966124,10,1,-0.4135159610595424,0.43847771069016,-0.0308657624540505,-0.1663535640749097,-0.461968074332705,4.0,False,524beeec873cb78924f03e60f2b9a7313873df5881f0654eaead2d581336e643,jazz,0.8876196333753515,-0.0277715429584785,7,1.0
79,F,This Time,Axwell /\ Ingrosso,,3.62,9d7526231435c0de5974f2ba5534a17d8726a6cd208873844df58bb63fe6194a,18a5eaac00f8e3bc656d974f338bb9feee52b5b0c93283c960e1b1204aeac550,-0.2042004042647414,-0.0677954945615508,0.1770396471387271,9,1,-0.1824611390228268,-0.004406118017167,0.0715512847137003,-0.0904686108149943,0.16570802235777,4.0,False,de07769f3393873b0f532fc2f15c268a8faf9cf8429d590bdac1750279ad3a63,folk,0.0080386056674683,0.006133364212499,11,1.0
21,F,One And Only,Adele,"Sofía Reyes, Calibre 50, Sum 41, Old Dominion",5.78,cd8a48dbfbfcd720c8b5a6efc6a1096a9baa38ffe88a060e131d265d70fe4786,10c2d630409d5a4b8132f21478f40a030b8aefb29ab1a541da6d884a0286a6dc,-0.1625103858608281,-0.1508120649651969,0.0754892612268998,8,1,-0.4204635499207607,0.7224017198416364,-0.8439163708961868,0.1584191260581101,-0.6485578500810856,4.0,False,fc4fb94d36f45aa9d13358022455e55db4b6f0eb536a1b2897c90dfd3df9eb9b,country,-0.0098890127131576,-0.0238915155308054,10,1.0
55,M,Unhappy,A Boogie Wit da Hoodie,Don Toliver,2.99,37108f8a5bdc5d6c78d8df1f322f00d2b8088161c4e0c0d2835798a038d2995b,72ab1a8db07e2022e5c03639f6ca18ab7b377b8af351e7273c1288bbe3fdff91,0.5186915530814832,0.5638051044083523,-0.2884563865050169,0,1,0.7381141045958816,1.1123699958033408,-0.2406832298136648,-0.0392587508579276,-0.8434992337421102,4.0,False,f71a6b4573d3c51925048c251732914b0badc55ab8c9bd524893c295fda5ae3a,folk,0.0503571491722725,-0.0221342841263953,9,1.0
16,F,Highway to Hell,AC/DC,,3.47,09ce8cb4677fcf9cd05eff9bca2315f1a36ee79350747dc799614b17cbe6c273,5a5abe39e2e61164f7fba351210aadad6b7d8400db5c034c86a4fc19cca78727,-0.0621859460492412,0.4506514367303236,0.0950461755018359,2,1,0.1217542362550297,0.7496887938042106,-0.7000375400996538,0.1399996480298471,-0.035166372197179,4.0,False,f3fc4fc7ae34fab1ec7cde93ff10f2960ca5244e9383c324431cf61788a26253,jazz,-0.0020162169470027,0.0630910425263902,17,1.0
17,F,Golden Sun,Sweater Beats,,2.85,7706f4473537dd8477bebb7b8c83dbc4a66948f6ecf171f9b71aa5400bcb34ce,4eb1c89db9b785cebfe2b62120e99d71c9bc41845cc630dcf039f32465afba6d,0.1864184500611601,-0.567340625345266,-0.3026097716024151,4,1,-0.4842087389630963,0.6637707169212876,-0.2619153251362668,0.0648560316370882,0.2394993994194922,4.0,False,54006483f014c53f76d879c033e5589a76e0080d8ced5d818d777344eb78656f,classical,0.163431847466983,-0.036795461546398,7,1.0
17,F,You Was Right,Lil Uzi Vert,"Liam Payne, Old Dominion, Charlie Brown Jr., Booba, Jax Jones",2.73,6aa15863871d9bd4000aae5e3b965f90ca2ef1e97cbd082706533a3459fff65d,27cfcc6d4f0850c8072316495959d418a9dc01e844d6ace850b6f4183f847207,-0.8233074799415477,2.238979118329466,-1.1158504745039273,0,1,7.94572107765452,-0.4871100084259482,-0.5956078083407284,-1.6025623427133375,-2.0840207351615176,4.0,True,43e8852bef636588d357c96ae642844aa7425d8fb73445cc4f017dbd6f5ab6e3,hip_hop,-0.3790500893158672,-3.5881036211563115,5,1.0
19,F,Good For You,Selena Gomez,"Gusttavo Lima, Foo Fighters",3.69,012d8284470a5c23cc446c67712367fd7944335c51b606d2d75349bc8846183b,c133b805e491817bac0bfcd9a5431c1d72d8e74e801935b248dd52c5fb58c2b9,0.2662875408945037,1.1593194122196442,-0.0945999636743398,1,1,0.2888272583201289,-0.4766447895238216,-0.4332298136645979,0.7700754975978034,-0.5055116404291053,4.0,False,eb982d2b777ad8d039420c3a7c6c342756093856e2eaf87b901ac089ba0b5414,pop,0.013130736391305,0.8927634732398354,72,1.0
20,M,Lost Boy,Ruth B.,,4.6,871fcef1a56bee8fe5ee84e5ea4e8330dfc865b36cb8c165a71b0af49ff8e8fb,4de4307a6586354552fe4cbefb05724ddc571aa06988a0deb8534a41465cbeab,0.1365532951091309,-0.1408684123301294,-0.0162046496844209,7,1,-0.2977133801222543,0.4436226060807881,-0.4048358473824318,-0.5441579239794753,0.5544279783581646,4.0,False,a2cdc3e5a34ca7321a76d6cd14bc467796cca6638f039def04126ee004152c18,electronic,-0.0036902375392254,0.0766546628078479,10,1.0
18,F,Keeper Of The Stars - Bonus Track,Tracy Byrd,,4.36,a819ddee0b04c0c923a9b9b8ba6fe5f68a9b1989e60638d724dc7a51ecec6f06,420fd524bc6e7bc9f7d3016987ea01a63e8b8318e562bd2c3429e8868bf2125d,0.0698031928748878,-0.2590873936581591,-0.5341858511556096,2,1,-0.7131537242472246,-0.4838025993928039,-0.9616237799467626,-1.3005719514985123,-2.292831585755568,4.0,False,a61b2b1a2ff6e5dd170132e32b086f9a1a200aef16eba0c254cfadd9f708087a,hip_hop,-0.1701990314490447,0.3369617971786552,12,1.0
49,F,Ding! Dong!,Sufjan Stevens,Ozuna,0.93,44df2a759ba8199ba49fcc002fad55bd549a8726b3ca060a898fb28c4d71ff8d,b312869d54296807669d3743964a9383deb3542a429df9896be06b28722e04e5,2.3299199975532146,-0.3828306264501158,-0.7582697634291418,2,0,-0.5031695721077634,3.388282081929379,-0.1852262644188111,2.278014184397162,1.5586561652695596,3.0,False,8e57858ab42fef1ee804b572421beb315e9fb3bd562f10f2f1c9ccf0384e8d99,pop,1.8285952111975217,-0.8720935972750155,13,1.0
14,F,I Need You,Faith Hill,,4.13,2e41bf91c732ce189e5a7d7cb8f0f9782484389a8e0f40598e7789217ef468a5,7d7cb81b226fff2f974eb66aa173b61c93b5e9c9ca32a5b8598c0884333b5e4d,0.1560157979824704,-0.1552805705937954,-0.1846711014242682,7,1,-0.1362035569642531,-0.0937784076836672,0.2265725130631958,-0.2493657693383153,-0.1095432295831823,4.0,False,fe7c302d8d1af47a5d5193b1c4854ee9e849b97fbefe79c7a1d47b78b822e9ec,hip_hop,0.0375415543484532,0.0387216589494143,14,1.0
59,F,Multiply,A$AP Rocky,"Dean Lewis, Ne-Yo, Luke Bryan, Noah Cyrus",3.72,33bcea6384893df24be86e47c484400d57c5c0b3f1a6c8a9219d8a659d5ae844,dd7933566bc50e036391ed6afb86e7b3ad55bc42282281df2401e50bfe3ad3f6,-0.5354672057345072,0.6225831399845321,0.6803966307950783,0,0,0.3615293185419988,0.4298115831150072,-0.6549467613132217,0.5415694349119198,0.4028497306149497,4.0,False,aabe8732aabad9a7ec7c885015c3aeed2fcca66b1dc54fb089f01cb9d13c1f72,classical,0.8829833894101484,0.3371719993071116,19,1.0
