age,gender,music,artist_name,featured_artists,duration,music_id,artist_id,acousticness,danceability,energy,key,mode,speechiness,instrumentalness,liveness,valence,tempo,time_signature,explicit,user_id,main_genre,energy_loudness,dance_valence,playcount,sample_weight
17,M,Stacy's Mom,Fountains Of Wayne,,3.3,cf16d3b72932045feb24a1e0834bff4b2ee1e878c71dd3a3360686edf4f3e637,771412d790f2ba5aed308ddb7e6c5ac36301210de25b893a7c70443cfce91574,-1.0621143378036078,1.3495746326372773,0.9914918494301412,4,1,0.3030903328050734,-0.4862580338401316,-0.9205856255545708,1.7042324410889949,-0.0862287048807914,4.0,False,a142832c40dfb4b20f965c8822574a41a333be125fa010660b52494061515d6b,electronic,1.6115439633699702,2.2999888706112106,9,1.0
57,F,Nowhere Fast,Old Dominion,"Ofenbach, Mariah Carey, Harry Styles, Jhay Cortez",3.15,8191f1d7158b305172fa11b3b2310690f5ae606ab1e83d290040cf291546f092,18c665a6f2ac337e1373d288ca6f23f22c2c1853f8856793bdf95d75ffbe7e35,0.0235456682532811,-0.2840740079719198,0.3823210175376094,2,1,-0.0109715957576485,-0.2442768074390156,0.532130912565695,0.1230417260616301,0.0510293687667256,4.0,False,6f4bbb0cf7036a0cd9c8dd7c2db718a4f72847338f89372aa680c0ede5f92454,other,0.016170369864096,-0.0349529562701103,10,1.0
39,M,Rather Be (feat. Jess Glynne),Clean Bandit,"Baby Keem, Akon, Scorpions, Spice Girls",3.8,947eae6ab82d0ef6c53bf4ab7a0500c5145f24bdf76bf8edadaa6b9b8ec698e3,9a177828641a0f830591c73bb9d5f974791e0fa74e847040e02cc3f37f79041b,-0.4842899592397987,1.8986852281515856,-0.0335728556509101,11,1,-0.4397781299524544,-0.4871011391520549,0.2140638864241353,0.3754747197437653,-0.0346568407235002,4.0,False,826e27285307a923759de350de081d6218a04f4cff82b20c5ddaa8c60138c066,pop,-0.0191902710657345,0.7129083039218438,10,1.0
64,M,H.O.L.Y.,Florida Georgia Line,"Kontra K, Matheus & Kauan",3.24,d84d6b985bde42354d2db882eaf65da66982b9c87aefaf45f1fa010b9ff31212,ff911c71a50e64844e2a5b9772d92a03102b9a32e960d9e5d54f502e7a213275,-0.3639934196359523,0.0889404485692185,0.2858659129092317,0,0,0.053486529318544,-0.4871100084259482,0.1918811002661938,-0.0171127888355068,-1.1343834730439708,4.0,False,408ae596784e336f141c483f9bd28f3a7ab8ab5f79bebb07916b260a6bc339aa,religious,0.2498162060601859,-0.0015220191153002,9,1.0
25,M,You - Ha Ha Ha,Charli XCX,,3.11,437a6fba0878d39e55a9b7657e6b212bdd65891f1596320865b4f201decb93d8,57e7159b03c1bbee3dc1e9d6643f2da2978fd8a6bb35d5e4f5f41ce9163cdc12,-1.0721317587378916,-0.413766434648105,1.4730338736775193,1,0,0.2357369255150575,0.1114567518656858,-0.1075865128660172,0.727796842827728,-1.607099275798676,4.0,True,3c94c0b1c3ce114c39b16272a86b47e0ed7de7c13a67b6b93eff0130ccd408f9,hip_hop,1.876314434496852,-0.3011379048049763,11,1.0
78,M,Holiday,Vampire Weekend,,2.3,992b3299061eb2b2e226baccfbb2ba6c122d1e0a85c66a1b9aee3bac5f9c76b3,4bbe86ba34af54c35674f463366343c7897399053de903a26e335a07123be4f7,0.2239169502917724,-0.3002855613064434,-0.0538449313479962,2,1,-0.0950109715957566,0.0205324688356284,-0.1111912156166816,-0.1395737641448007,0.54146756583409,4.0,False,48f89b630677c2cbb70e2ba05bf7a3633294e368a45bdc2c7df9d832f9e0c941,other,0.0173437646234786,0.0419119861098746,12,1.0
18,F,Pickup Man,Joe Diffie,,3.61,70b3b2673111a8d7f9d063c96f86b14e4edd749eb46ef853eed8bf213b92f0a6,2f001e2187c0e1bae84348b40b0a7c3a3a86adc7b23993d93f8470135bcbb6e3,0.486588173522558,1.2129414797628255,0.6656960904508932,7,1,-0.4100633914421533,-0.4871100084259482,1.5783052351375355,1.9659574468085104,0.999111077126007,4.0,False,7c6cb0b8e3dce46864d50f483d628391f1f6f5398a8404003ce8d12150f563b2,jazz,0.1915011922204675,2.384591334682661,10,1.0
67,F,Comeback Kid,Sleigh Bells,,3.01,cbc8be648596db5e3660844392c40a640e1d0e301e557072ecc24f3ab3973ab3,219b044777dc7dceb5e2bce6d5be8fe643d36bffdddf7136a03542f63c6cc889,-0.8500916867518284,0.3644624903325597,1.0051991100213415,0,1,-0.1344591917591105,0.5548855155762874,0.173718944099379,0.1452070464424615,-0.1105098004543382,4.0,False,1346eb73396d16d6d4783298e85a06d0b8df8e53e39cc7f661fa8c9f8a69d66a,folk,0.5045027821235726,0.0529225217602551,3,1.0
20,M,Can't Stop,Red Hot Chili Peppers,,4.48,e17b1d4b98695d47d55966aeb728a1686fef0af1da39050d574f122e83de3600,9a65e3d8bf014a3228edb14b2c8c9a319f792960e699b910d4b77a0b79a3c119,-0.3137719125065829,0.4080500353071716,0.6270704638826209,1,1,1.8613484462206304,0.0372852330385927,0.5097700705991278,0.4579749932857864,-0.2088898798132498,4.0,False,434dbd07bc54f593ede0fe8e4d0b93a7f9dce4e90088d73c1011c7bb3b87b8ac,country,0.112231376996477,0.1868767121800668,14,1.0
51,M,Cocoon,Catfish and the Bottlemen,,3.95,d7214f62787d648b76d44ef50f8309baad1c8f7e324595771a0326a73397e8f9,8170a1d70d2c9922dc731bb426d0387439d0f72a8f7f54232567ecabb24d4c9e,0.3190509397929686,-0.9422531580304204,-0.5494956030816266,2,1,-0.2920848740975515,0.94106574261999,-0.1656314699792968,-1.0051806095731972,-0.1709697649399051,4.0,False,f297a22509d7c8593c5c60fd0044301e67b5af1f50260595fd7a7c40e5775a28,folk,0.3191681725931856,0.9471346037612882,9,1.0
